,feature,rem vs. tum
46,original_firstorder_Skewness_idx18,0.9750653607523316
47,original_firstorder_Skewness_idx13,0.974850743356616
48,original_firstorder_Kurtosis_idx11,0.9747044133140828
49,original_firstorder_Skewness_idx15,0.9747044133140828
50,original_firstorder_Skewness_idx19,0.9746263706247318
51,original_firstorder_Kurtosis_idx8,0.9744897959183674
52,original_firstorder_Skewness_idx6,0.974275178522652
53,original_firstorder_Kurtosis_idx13,0.9739727631014166
54,original_firstorder_Kurtosis_idx6,0.9739630077652476
55,original_firstorder_Kurtosis_idx9,0.973514262301479
56,original_firstorder_Skewness_idx4,0.9716802591017288
57,original_firstorder_Kurtosis_idx10,0.9712705349826356
58,original_firstorder_Skewness_idx11,0.9708608108635424
59,original_firstorder_Skewness_idx8,0.969202403714832
60,original_firstorder_Skewness_idx9,0.96851953018301
61,original_firstorder_Skewness_idx10,0.967514730557615
62,original_firstorder_Kurtosis_idx3,0.9655441526515004
63,original_firstorder_Kurtosis_idx7,0.9655246419791628
64,original_firstorder_Kurtosis_idx0,0.9637003941155812
65,original_firstorder_Kurtosis_idx1,0.9636516174347368
66,original_firstorder_10Percentile_idx23,0.9633394466773326
67,original_firstorder_Kurtosis_idx2,0.9628224138603816
68,original_firstorder_Skewness_idx7,0.9626468178093416
69,original_firstorder_10Percentile_idx22,0.958822726031139
70,original_firstorder_Skewness_idx3,0.9577106177078862
71,original_firstorder_Skewness_idx0,0.9576813516993796
72,original_firstorder_10Percentile_idx16,0.9558863698443046
73,original_firstorder_Skewness_idx1,0.9558180824911228
74,original_firstorder_Skewness_idx2,0.9534085144574084
75,original_firstorder_10Percentile_idx21,0.9506087329769384
76,original_firstorder_10Percentile_idx17,0.9489113044835524
77,original_firstorder_Median_idx16,0.9451945214032076
78,original_firstorder_10Percentile_idx20,0.9446092012330743
79,original_firstorder_10Percentile_idx19,0.9440336363991104
80,original_firstorder_10Percentile_idx18,0.9435946462715104
81,original_firstorder_10Percentile_idx8,0.9407265774378584
82,original_firstorder_Median_idx23,0.9400290709017832
83,original_firstorder_10Percentile_idx15,0.9366098255745894
84,original_firstorder_10Percentile_idx9,0.9355757599406876
85,original_firstorder_Median_idx17,0.933946618800484
86,original_firstorder_10Percentile_idx10,0.9318979982050184
87,original_firstorder_Median_idx22,0.9318102001794982
88,original_firstorder_Median_idx8,0.9309614859328053
89,original_firstorder_10Percentile_idx14,0.9273227455418114
90,original_firstorder_10Percentile_idx12,0.9272349475162914
91,original_firstorder_Median_idx15,0.9265423186483008
92,original_firstorder_Range_idx20,0.9247766028017324
93,original_firstorder_Range_idx21,0.9236742498146486
94,original_firstorder_10Percentile_idx11,0.9222011940531472
95,original_firstorder_Median_idx21,0.9220451086744448
96,original_firstorder_Median_idx18,0.9180746868537089
97,original_firstorder_Median_idx14,0.91780153744098
98,original_firstorder_Median_idx9,0.9176552073984467
99,original_firstorder_10Percentile_idx13,0.9170503765559762
100,original_firstorder_Median_idx20,0.9160943536114255
101,original_firstorder_Range_idx22,0.9152944160455768
102,original_firstorder_Range_idx19,0.914182307722324
103,original_firstorder_Median_idx13,0.9133726148203068
104,original_firstorder_Maximum_idx20,0.9100460451867172
105,original_firstorder_10Percentile_idx7,0.908963202871971
106,original_firstorder_Median_idx19,0.908777851484762
107,original_firstorder_10Percentile_idx0,0.9055293245405236
108,original_firstorder_Maximum_idx21,0.9050513130682484
109,original_firstorder_Median_idx12,0.9046025676044798
110,original_firstorder_Median_idx10,0.9015979240644632
111,original_firstorder_Range_idx23,0.9014808600304366
112,original_firstorder_Median_idx0,0.9012955086432278
113,original_firstorder_Median_idx7,0.8996468568306866
114,original_firstorder_Median_idx11,0.8989737386350334
115,original_firstorder_Range_idx18,0.8985347485074336
116,original_firstorder_Maximum_idx19,0.8982615990947047
117,original_firstorder_10Percentile_idx1,0.8953057322355328
118,original_firstorder_10Percentile_idx6,0.8939399851718891
119,original_firstorder_Range_idx16,0.893774144457018
120,original_firstorder_Median_idx6,0.8919498965934366
121,original_firstorder_Maximum_idx22,0.8918133218870722
122,original_firstorder_Median_idx1,0.889140359776798
123,original_firstorder_Range_idx17,0.8886135716236782
124,original_firstorder_Range_idx12,0.8877063253599721
125,original_firstorder_Range_idx13,0.883394466773325
126,original_firstorder_10Percentile_idx2,0.8787411714207671
127,original_firstorder_Maximum_idx18,0.8786045967144028
128,original_firstorder_Range_idx4,0.8783997346548562
129,original_firstorder_Mean_idx16,0.8774144457017989
130,original_firstorder_Maximum_idx23,0.8773851796932922
131,original_firstorder_Median_idx5,0.8764486674210792
132,original_firstorder_10Percentile_idx4,0.8762145393530262
133,original_firstorder_10Percentile_idx5,0.8760291879658173
134,original_firstorder_Range_idx5,0.8760194326296484
135,original_firstorder_10Percentile_idx3,0.8728099270300854
136,original_firstorder_Median_idx2,0.8723806922386546
137,original_firstorder_Range_idx11,0.8716490420259881
138,original_firstorder_Maximum_idx16,0.870400358996371
139,original_firstorder_Range_idx14,0.869815038826238
140,original_firstorder_Mean_idx17,0.8685566004604518
141,original_firstorder_Maximum_idx17,0.8661080110820619
142,original_firstorder_Maximum_idx12,0.8654446482225777
143,original_firstorder_Maximum_idx4,0.8639423264525696
144,original_firstorder_Mean_idx23,0.8639228157802318
145,original_firstorder_Median_idx3,0.8622156319506771
146,original_firstorder_Mean_idx8,0.861552269091193
147,original_firstorder_Range_idx3,0.8609084169040465
148,original_firstorder_Maximum_idx5,0.8606255121551489
149,original_firstorder_Maximum_idx13,0.8598158192531314
150,original_firstorder_Median_idx4,0.8595816911850782
151,original_firstorder_Range_idx15,0.859513403831896
152,original_firstorder_Range_idx6,0.8594256058063763
153,original_firstorder_Range_idx10,0.8536504467943966
154,original_firstorder_Mean_idx9,0.8513969641393841
155,original_firstorder_Mean_idx15,0.8508604206500956
156,original_firstorder_Maximum_idx11,0.8489581300971631
157,original_firstorder_Maximum_idx14,0.8476265267101104
158,original_firstorder_Mean_idx18,0.8472216802591017
159,original_firstorder_Mean_idx22,0.846607094080462
160,original_firstorder_Maximum_idx3,0.8455535177742225
161,original_firstorder_Maximum_idx6,0.8450267296211028
162,original_firstorder_Range_idx8,0.8445487181488274
163,original_firstorder_Range_idx9,0.8400612635111406
164,original_firstorder_Range_idx7,0.8391735279197721
165,original_firstorder_Range_idx2,0.8367151832052133
166,original_firstorder_Uniformity_idx8,0.8357494049244938
167,original_firstorder_Maximum_idx15,0.8357103835798182
168,original_firstorder_Mean_idx14,0.833105708822726
169,original_firstorder_Mean_idx10,0.83193506848246
170,original_firstorder_Mean_idx21,0.83184727045694
171,original_firstorder_Maximum_idx10,0.8295157451125765
172,original_firstorder_Uniformity_idx15,0.82939868107855
173,original_firstorder_Mean_idx19,0.8271549537597065
174,original_firstorder_Range_idx0,0.8259160260662582
175,original_firstorder_Mean_idx0,0.8242868849260545
176,original_firstorder_Range_idx1,0.8240527568580014
177,original_firstorder_Mean_idx20,0.8239747141686502
178,original_firstorder_Mean_idx13,0.8237405861005971
179,original_firstorder_Maximum_idx7,0.8231650212666328
180,original_firstorder_Mean_idx11,0.8219260935731845
181,original_firstorder_Uniformity_idx9,0.8203847504585008
182,original_firstorder_Maximum_idx2,0.8187360986459593
183,original_firstorder_Mean_idx12,0.8184727045693995
184,original_firstorder_Mean_idx7,0.8174581496078355
185,original_firstorder_Maximum_idx8,0.8170679361610801
186,original_firstorder_Uniformity_idx0,0.816316775276076
187,original_firstorder_Mean_idx1,0.8153119756506809
188,original_firstorder_Maximum_idx9,0.8138584305615172
189,original_firstorder_Uniformity_idx7,0.8131755570296952
190,original_firstorder_InterquartileRange_idx8,0.808297888945253
191,original_firstorder_Maximum_idx0,0.8064736410816716
192,original_firstorder_Uniformity_idx1,0.8059663636008897
193,original_firstorder_Uniformity_idx10,0.8046591485542592
194,original_firstorder_Maximum_idx1,0.8045225738478948
195,original_firstorder_InterquartileRange_idx0,0.803839700316073
196,original_firstorder_Uniformity_idx14,0.8032934014906153
197,original_firstorder_InterquartileRange_idx9,0.8032934014906152
198,original_firstorder_Mean_idx6,0.8026007726226245
199,original_firstorder_Uniformity_idx16,0.8011960042143051
200,original_firstorder_InterquartileRange_idx7,0.8001814492527413
201,original_firstorder_Mean_idx2,0.7987961915167596
202,original_firstorder_InterquartileRange_idx1,0.7956061965895345
203,original_firstorder_InterquartileRange_idx15,0.7954306005384946
204,original_firstorder_Uniformity_idx17,0.7947184609981659
205,original_firstorder_Uniformity_idx6,0.7920747648963984
206,original_firstorder_Uniformity_idx23,0.7909919225816522
207,original_firstorder_Uniformity_idx13,0.7905529324540523
208,original_firstorder_Uniformity_idx2,0.789645686190346
209,original_firstorder_Mean_idx5,0.7894310687946307
210,original_firstorder_Mean_idx3,0.7893627814414486
211,original_firstorder_InterquartileRange_idx6,0.7850606781909705
212,original_firstorder_InterquartileRange_idx10,0.7845729113825263
213,original_firstorder_Uniformity_idx11,0.784338783314473
214,original_firstorder_InterquartileRange_idx2,0.7842704959612908
215,original_firstorder_Mean_idx4,0.7839778358762243
216,original_firstorder_Uniformity_idx12,0.7826706208295939
217,original_firstorder_RobustMeanAbsoluteDeviation_idx0,0.7793050298513287
218,original_firstorder_90Percentile_idx8,0.7763296523198189
219,original_firstorder_InterquartileRange_idx14,0.7756175127794903
220,original_firstorder_Uniformity_idx5,0.7733250087798025
221,original_firstorder_90Percentile_idx9,0.7730030826862294
222,original_firstorder_RobustMeanAbsoluteDeviation_idx1,0.7726128692394739
223,original_firstorder_RobustMeanAbsoluteDeviation_idx7,0.7719982830608343
224,original_firstorder_RobustMeanAbsoluteDeviation_idx8,0.7718226870097944
225,original_firstorder_RobustMeanAbsoluteDeviation_idx9,0.7712178561673235
226,original_firstorder_InterquartileRange_idx5,0.7707691107035548
227,original_firstorder_Uniformity_idx3,0.7706422913333594
228,original_firstorder_Uniformity_idx22,0.7685936707378936
229,original_firstorder_Uniformity_idx18,0.767793733172045
230,original_firstorder_InterquartileRange_idx3,0.766369454091388
231,original_firstorder_90Percentile_idx16,0.7660865493424903
232,original_firstorder_90Percentile_idx15,0.7645744722363133
233,original_firstorder_Uniformity_idx4,0.7632965231981894
234,original_firstorder_InterquartileRange_idx13,0.7631404378194871
235,original_firstorder_InterquartileRange_idx12,0.7627307137003942
236,original_firstorder_RootMeanSquared_idx8,0.7626526710110431
237,original_firstorder_RobustMeanAbsoluteDeviation_idx2,0.7621551488664299
238,original_firstorder_90Percentile_idx17,0.7616283607133103
239,original_firstorder_InterquartileRange_idx11,0.7611991259218793
240,original_firstorder_90Percentile_idx0,0.7605455183985641
241,original_firstorder_InterquartileRange_idx4,0.7601357942794708
242,original_firstorder_RobustMeanAbsoluteDeviation_idx15,0.7594919420923245
243,original_firstorder_RootMeanSquared_idx9,0.7590724626370625
244,original_firstorder_Uniformity_idx21,0.7579408436414719
245,original_firstorder_90Percentile_idx10,0.7575213641862099
246,original_firstorder_90Percentile_idx1,0.7566824052756858
247,original_firstorder_90Percentile_idx23,0.756321457837437
248,original_firstorder_RobustMeanAbsoluteDeviation_idx6,0.7559605103991884
249,original_firstorder_RobustMeanAbsoluteDeviation_idx10,0.7531704842548874
250,original_firstorder_90Percentile_idx7,0.7530534202208609
251,original_firstorder_RootMeanSquared_idx16,0.7527997814804699
252,original_firstorder_Uniformity_idx19,0.7501951067233777
253,original_firstorder_RootMeanSquared_idx17,0.7487610723065516
254,original_firstorder_RootMeanSquared_idx15,0.7485366995746674
255,original_firstorder_Entropy_idx8,0.7468685370897881
256,original_firstorder_RobustMeanAbsoluteDeviation_idx3,0.7460685995239396
257,original_firstorder_RobustMeanAbsoluteDeviation_idx5,0.7458149607835487
258,original_firstorder_RootMeanSquared_idx10,0.7450930659070512
259,original_firstorder_90Percentile_idx2,0.7448101611581535
260,original_firstorder_Uniformity_idx20,0.7445370117454249
261,original_firstorder_InterquartileRange_idx16,0.7440882662816559
262,original_firstorder_90Percentile_idx11,0.7439809575837983
263,original_firstorder_90Percentile_idx14,0.7429468919498966
264,original_firstorder_InterquartileRange_idx17,0.7425274124946345
265,original_firstorder_Entropy_idx0,0.7409275373629376
266,original_firstorder_Entropy_idx9,0.7407421859757288
267,original_firstorder_RootMeanSquared_idx23,0.7400593124439068
268,original_firstorder_RobustMeanAbsoluteDeviation_idx4,0.7398251843758537
269,original_firstorder_RobustMeanAbsoluteDeviation_idx14,0.7381375112186366
270,original_firstorder_90Percentile_idx18,0.7357864752019355
271,original_firstorder_Entropy_idx15,0.7350450696531001
272,original_firstorder_90Percentile_idx6,0.7349670269637492
273,original_firstorder_InterquartileRange_idx23,0.7340890467085497
274,original_firstorder_RootMeanSquared_idx0,0.7339036953213407
275,original_firstorder_90Percentile_idx13,0.7337573652788075
276,original_firstorder_RobustMeanAbsoluteDeviation_idx11,0.7334842158660787
277,original_firstorder_90Percentile_idx3,0.7334061731767276
278,original_firstorder_Entropy_idx1,0.7323428415343193
279,original_firstorder_90Percentile_idx12,0.7320794474577594
280,original_firstorder_RootMeanSquared_idx1,0.7297966987942405
281,original_firstorder_RootMeanSquared_idx11,0.7297771881219026
282,original_firstorder_90Percentile_idx5,0.7291430912709254
283,original_firstorder_90Percentile_idx4,0.727728567526437
284,original_firstorder_RobustMeanAbsoluteDeviation_idx12,0.7276212588285791
285,original_firstorder_RobustMeanAbsoluteDeviation_idx13,0.7274944394583838
286,original_firstorder_Entropy_idx7,0.7268408319350684
287,original_firstorder_90Percentile_idx22,0.7265579271861711
288,original_firstorder_RootMeanSquared_idx14,0.7262652671011042
289,original_firstorder_RootMeanSquared_idx18,0.7254555741990868
290,original_firstorder_RootMeanSquared_idx7,0.7241288484801187
291,original_firstorder_Entropy_idx10,0.7221582705740041
292,original_firstorder_90Percentile_idx19,0.7172123151363795
293,original_firstorder_RootMeanSquared_idx2,0.7171342724470284
294,original_firstorder_RootMeanSquared_idx12,0.7168903890428064
295,original_firstorder_RootMeanSquared_idx13,0.714558863698443
296,original_firstorder_90Percentile_idx21,0.7132516486518126
297,original_firstorder_Entropy_idx2,0.7130175205837592
298,original_firstorder_RootMeanSquared_idx22,0.7120517423030397
299,original_firstorder_InterquartileRange_idx22,0.7115151988137511
300,original_firstorder_InterquartileRange_idx18,0.7104518671713427
301,original_firstorder_Entropy_idx14,0.7077008623717174
302,original_firstorder_RootMeanSquared_idx3,0.7072813829164553
303,original_firstorder_90Percentile_idx20,0.7058083271549538
304,original_firstorder_RootMeanSquared_idx6,0.7037987279041636
305,original_firstorder_RobustMeanAbsoluteDeviation_idx16,0.703096343700004
306,original_firstorder_InterquartileRange_idx21,0.7025598002107152
307,original_firstorder_RobustMeanAbsoluteDeviation_idx17,0.7000136574706364
308,original_firstorder_Entropy_idx6,0.6993112732664768
309,original_firstorder_Entropy_idx11,0.6986869317516682
310,original_firstorder_RootMeanSquared_idx19,0.6985893783899793
311,original_firstorder_RootMeanSquared_idx4,0.6966285558200336
312,original_firstorder_InterquartileRange_idx19,0.6957603309010029
313,original_firstorder_Entropy_idx13,0.6938677956842394
314,original_firstorder_InterquartileRange_idx20,0.6932824755141063
315,original_firstorder_RootMeanSquared_idx5,0.692882506731182
316,original_firstorder_Entropy_idx16,0.692872751395013
317,original_firstorder_RobustMeanAbsoluteDeviation_idx23,0.6928239747141686
318,original_firstorder_RootMeanSquared_idx21,0.6912533655909783
319,original_firstorder_Entropy_idx3,0.6902778319740899
320,original_firstorder_Entropy_idx17,0.6870195496936824
321,original_firstorder_Entropy_idx12,0.6847563117025013
322,original_firstorder_Entropy_idx23,0.6845709603152925
323,original_firstorder_Energy_idx8,0.6842880555663948
324,original_firstorder_Energy_idx16,0.6823662543411246
325,original_firstorder_RootMeanSquared_idx20,0.6822199242985914
326,original_firstorder_Entropy_idx5,0.6810200179498186
327,original_firstorder_Entropy_idx4,0.6795664728606547
328,original_firstorder_Energy_idx9,0.6794786748351348
329,original_firstorder_Variance_idx20,0.6777617356694111
330,original_firstorder_Energy_idx15,0.6732645256955555
331,original_firstorder_Energy_idx17,0.6717134272447028
332,original_firstorder_Energy_idx23,0.6711085964022321
333,original_firstorder_RobustMeanAbsoluteDeviation_idx18,0.6705525422406056
334,original_firstorder_RobustMeanAbsoluteDeviation_idx22,0.6677917821048114
335,original_firstorder_Variance_idx19,0.666387013696492
336,original_firstorder_Energy_idx10,0.6649042025988215
337,original_firstorder_Variance_idx21,0.6629043586842003
338,original_firstorder_MeanAbsoluteDeviation_idx1,0.6597631404378195
339,original_firstorder_MeanAbsoluteDeviation_idx0,0.6583095953486557
340,original_firstorder_RobustMeanAbsoluteDeviation_idx21,0.6580754672806024
341,original_firstorder_Entropy_idx18,0.6566024115191009
342,original_firstorder_Energy_idx0,0.655500058532017
343,original_firstorder_Entropy_idx22,0.6540074920981778
344,original_firstorder_Energy_idx14,0.6516857220899832
345,original_firstorder_MeanAbsoluteDeviation_idx2,0.6516174347368011
346,original_firstorder_Energy_idx11,0.6515003707027744
347,original_firstorder_RobustMeanAbsoluteDeviation_idx19,0.6507199438092637
348,original_firstorder_Energy_idx1,0.6505736137667304
349,original_firstorder_RobustMeanAbsoluteDeviation_idx20,0.6479299176649628
350,original_firstorder_Energy_idx18,0.6468665860225543
351,original_firstorder_MeanAbsoluteDeviation_idx7,0.6456666796737816
352,original_firstorder_Energy_idx7,0.6454520622780661
353,original_firstorder_Energy_idx22,0.6420669606274632
354,original_firstorder_Energy_idx13,0.6393159558278378
355,original_firstorder_Energy_idx12,0.6388281890193936
356,original_firstorder_Entropy_idx21,0.6386038162875092
357,original_firstorder_Energy_idx2,0.6384769969173137
358,original_firstorder_Variance_idx22,0.6339114995902759
359,original_firstorder_MeanAbsoluteDeviation_idx9,0.6332188707222851
360,original_firstorder_MeanAbsoluteDeviation_idx3,0.6329359659733875
361,original_firstorder_Entropy_idx19,0.6299605884418776
362,original_firstorder_Variance_idx18,0.6293850236079135
363,original_firstorder_MeanAbsoluteDeviation_idx8,0.6268388808678347
364,original_firstorder_Energy_idx3,0.6263413587232216
365,original_firstorder_MeanAbsoluteDeviation_idx6,0.6257072618722441
366,original_firstorder_Energy_idx6,0.6245366215319781
367,original_firstorder_Energy_idx21,0.6226050649705388
368,original_firstorder_MeanAbsoluteDeviation_idx10,0.6219124361025481
369,original_firstorder_Entropy_idx20,0.6216978187068326
370,original_firstorder_Energy_idx19,0.6215612440004683
371,original_firstorder_MeanAbsoluteDeviation_idx4,0.6172786514223281
372,original_firstorder_MeanAbsoluteDeviation_idx15,0.6135716236781519
373,original_firstorder_MeanAbsoluteDeviation_idx5,0.612635111405939
374,original_firstorder_Energy_idx4,0.6124595153548991
375,original_firstorder_Energy_idx5,0.6111132789635931
376,original_firstorder_Energy_idx20,0.6097475318999492
377,original_firstorder_Variance_idx23,0.5999921957310649
378,original_firstorder_MeanAbsoluteDeviation_idx11,0.59872400202911
379,original_firstorder_Variance_idx16,0.5957974011784446
380,original_firstorder_Variance_idx17,0.5926171615873883
381,original_firstorder_MeanAbsoluteDeviation_idx14,0.5916416279704998
382,original_firstorder_MeanAbsoluteDeviation_idx12,0.5828228040738284
383,original_firstorder_MeanAbsoluteDeviation_idx13,0.580071799274203
384,original_firstorder_Variance_idx1,0.5546884145627657
385,original_firstorder_Variance_idx0,0.5504253326569633
386,original_firstorder_Variance_idx2,0.5470499863425293
387,original_firstorder_Variance_idx13,0.5455476645725211
388,original_firstorder_Variance_idx12,0.5427381277558825
389,original_firstorder_MeanAbsoluteDeviation_idx17,0.5389628126585242
390,original_firstorder_MeanAbsoluteDeviation_idx16,0.5376946189565692
391,original_firstorder_Variance_idx7,0.5357142857142857
392,original_firstorder_MeanAbsoluteDeviation_idx20,0.535519178990908
393,original_firstorder_MeanAbsoluteDeviation_idx23,0.531295118429781
394,original_firstorder_Variance_idx3,0.530300074140555
395,original_firstorder_Variance_idx14,0.5287879970343778
396,original_firstorder_MeanAbsoluteDeviation_idx19,0.5263686736644945
397,original_firstorder_MeanAbsoluteDeviation_idx21,0.522603113903305
398,original_firstorder_Variance_idx11,0.5212081008311547
399,original_firstorder_Variance_idx9,0.5154231864830062
400,original_firstorder_Variance_idx6,0.5122917235727943
401,original_firstorder_Variance_idx4,0.508360323096734
402,original_firstorder_Variance_idx15,0.5063995005267882
403,original_firstorder_MeanAbsoluteDeviation_idx18,0.5058141803566552
404,original_firstorder_Variance_idx8,0.5045264759823623
405,original_firstorder_Variance_idx10,0.5024973660592345
406,original_firstorder_MeanAbsoluteDeviation_idx22,0.5009950442892263
407,original_firstorder_Variance_idx5,0.5002926600850666
